company,ticker,metric,value,year,period_end,filed
BRISTOL MYERS SQUIBB CO,BMY,Assets,29486000000,2008,2008-12-31,2010-02-19
ABBOTT LABORATORIES,ABT,InventoryNet,2951442000,2007,2007-12-31,2010-02-19
ABBOTT LABORATORIES,ABT,CashAndCashEquivalentsAtCarryingValue,521192000,2006,2006-12-31,2010-02-19
ABBOTT LABORATORIES,ABT,Assets,39713924000,2007,2007-12-31,2010-02-19
MOLSON COORS BEVERAGE CO,TAP,NetIncomeLoss,492000000,2007,2007-12-30,2010-02-19
FIRSTENERGY CORP,FE,CashAndCashEquivalentsAtCarryingValue,90000000,2006,2006-12-31,2010-02-19
MOLSON COORS BEVERAGE CO,TAP,Liabilities,4347200000,2008,2008-12-28,2010-02-19
MOLSON COORS BEVERAGE CO,TAP,CashAndCashEquivalentsAtCarryingValue,182200000,2006,2006-12-31,2010-02-19
MOLSON COORS BEVERAGE CO,TAP,AccountsReceivableNetCurrent,432900000,2008,2008-12-28,2010-02-19
MOLSON COORS BEVERAGE CO,TAP,InventoryNet,192100000,2008,2008-12-28,2010-02-19
BRISTOL MYERS SQUIBB CO,BMY,NetIncomeLoss,2165000000,2007,2007-12-31,2010-02-19
MOLSON COORS BEVERAGE CO,TAP,Assets,10386600000,2008,2008-12-28,2010-02-19
DOVER Corp,DOV,NetIncomeLoss,661080000,2007,2007-12-31,2010-02-19
M&T BANK CORP,MTB,CashAndCashEquivalentsAtCarryingValue,1624964000,2006,2006-12-31,2010-02-19
M&T BANK CORP,MTB,Liabilities,59031026000,2008,2008-12-31,2010-02-19
M&T BANK CORP,MTB,Assets,65815757000,2008,2008-12-31,2010-02-19
M&T BANK CORP,MTB,NetIncomeLoss,654259000,2007,2007-12-31,2010-02-19
GENERAL DYNAMICS CORP,GD,Revenues,27240000000,2007,2007-12-31,2010-02-19
GENERAL DYNAMICS CORP,GD,NetIncomeLoss,2072000000,2007,2007-12-31,2010-02-19
GENERAL DYNAMICS CORP,GD,CashAndCashEquivalentsAtCarryingValue,1604000000,2006,2006-12-31,2010-02-19
GENERAL DYNAMICS CORP,GD,AccountsReceivableNetCurrent,3469000000,2008,2008-12-31,2010-02-19
DOVER Corp,DOV,CashAndCashEquivalentsAtCarryingValue,372721000,2006,2006-12-31,2010-02-19
FIRSTENERGY CORP,FE,NetIncomeLoss,1309000000,2007,2007-12-31,2010-02-19
FIRSTENERGY CORP,FE,Revenues,12967000000,2009,2009-12-31,2010-02-19
FIRSTENERGY CORP,FE,Revenues,13627000000,2008,2008-12-31,2010-02-19
FIRSTENERGY CORP,FE,Revenues,12802000000,2007,2007-12-31,2010-02-19
OMNICOM GROUP INC.,OMC,AccountsReceivableNetCurrent,5574100000,2009,2009-12-31,2010-02-19
HUMANA INC,HUM,CashAndCashEquivalentsAtCarryingValue,1740304000,2006,2006-12-31,2010-02-19
HUMANA INC,HUM,Liabilities,8584570000,2008,2008-12-31,2010-02-19
HUMANA INC,HUM,Assets,13041760000,2008,2008-12-31,2010-02-19
HUMANA INC,HUM,NetIncomeLoss,833684000,2007,2007-12-31,2010-02-19
HUMANA INC,HUM,Revenues,25289989000,2007,2007-12-31,2010-02-19
DOVER Corp,DOV,InventoryNet,636121000,2008,2008-12-31,2010-02-19
DOVER Corp,DOV,AccountsReceivableNetCurrent,1013174000,2008,2008-12-31,2010-02-19
GENERAL ELECTRIC CO,GE,AccountsReceivableNetCurrent,21411000000,2008,2008-12-31,2010-02-19
ABBOTT LABORATORIES,ABT,AccountsReceivableNetCurrent,4946876000,2007,2007-12-31,2010-02-19
CATERPILLAR INC,CAT,CashAndCashEquivalentsAtCarryingValue,530000000,2006,2006-12-31,2010-02-19
CSX CORP,CSX,AccountsReceivableNetCurrent,1107000000,2008,2008-12-26,2010-02-19
CSX CORP,CSX,CashAndCashEquivalentsAtCarryingValue,461000000,2006,2006-12-29,2010-02-19
CATERPILLAR INC,CAT,CashAndCashEquivalentsAtCarryingValue,1122000000,2007,2007-12-31,2010-02-19
CATERPILLAR INC,CAT,CashAndCashEquivalentsAtCarryingValue,2736000000,2008,2008-12-31,2010-02-19
CSX CORP,CSX,Liabilities,18220000000,2008,2008-12-26,2010-02-19
CSX CORP,CSX,Assets,26288000000,2008,2008-12-26,2010-02-19
CATERPILLAR INC,CAT,CashAndCashEquivalentsAtCarryingValue,4867000000,2009,2009-12-31,2010-02-19
CATERPILLAR INC,CAT,AccountsReceivableNetCurrent,8249000000,2007,2007-12-31,2010-02-19
CSX CORP,CSX,NetIncomeLoss,1336000000,2007,2007-12-28,2010-02-19
CATERPILLAR INC,CAT,InventoryNet,7204000000,2007,2007-12-31,2010-02-19
CATERPILLAR INC,CAT,Liabilities,47136000000,2007,2007-12-31,2010-02-19
HERSHEY CO,HSY,NetIncomeLoss,214154000,2007,2007-12-31,2010-02-19
CATERPILLAR INC,CAT,Revenues,44958000000,2007,2007-12-31,2010-02-19
HERSHEY CO,HSY,Assets,3634719000,2008,2008-12-31,2010-02-19
HERSHEY CO,HSY,Liabilities,3284775000,2008,2008-12-31,2010-02-19
HERSHEY CO,HSY,CashAndCashEquivalentsAtCarryingValue,97141000,2006,2006-12-31,2010-02-19
CATERPILLAR INC,CAT,NetIncomeLoss,3541000000,2007,2007-12-31,2010-02-19
CATERPILLAR INC,CAT,Assets,56132000000,2007,2007-12-31,2010-02-19
HERSHEY CO,HSY,AccountsReceivableNetCurrent,455153000,2008,2008-12-31,2010-02-19
HERSHEY CO,HSY,InventoryNet,592530000,2008,2008-12-31,2010-02-19
CSX CORP,CSX,Revenues,10030000000,2007,2007-12-28,2010-02-19
"Ventas, Inc.",VTR,CashAndCashEquivalentsAtCarryingValue,1246000,2006,2006-12-31,2010-02-19
"Ventas, Inc.",VTR,Revenues,746697000,2007,2007-12-31,2010-02-19
"Ventas, Inc.",VTR,Revenues,923698000,2008,2008-12-31,2010-02-19
PG&E Corp,PCG,CashAndCashEquivalentsAtCarryingValue,456000000,2006,2006-12-31,2010-02-19
PG&E Corp,PCG,AccountsReceivableNetCurrent,1751000000,2008,2008-12-31,2010-02-19
"Ventas, Inc.",VTR,NetIncomeLoss,273681000,2007,2007-12-31,2010-02-19
"Ventas, Inc.",VTR,NetIncomeLoss,222603000,2008,2008-12-31,2010-02-19
"Ventas, Inc.",VTR,NetIncomeLoss,266495000,2009,2009-12-31,2010-02-19
PG&E Corp,PCG,Revenues,13237000000,2007,2007-12-31,2010-02-19
PG&E Corp,PCG,NetIncomeLoss,1006000000,2007,2007-12-31,2010-02-19
PG&E Corp,PCG,NetIncomeLoss,1338000000,2008,2008-12-31,2010-02-19
"Ventas, Inc.",VTR,Assets,5771418000,2008,2008-12-31,2010-02-19
"Ventas, Inc.",VTR,Assets,5616245000,2009,2009-12-31,2010-02-19
PG&E Corp,PCG,NetIncomeLoss,1220000000,2009,2009-12-31,2010-02-19
"Ventas, Inc.",VTR,CashAndCashEquivalentsAtCarryingValue,28334000,2007,2007-12-31,2010-02-19
PG&E Corp,PCG,Assets,40860000000,2008,2008-12-31,2010-02-19
"Ventas, Inc.",VTR,Liabilities,3132185000,2009,2009-12-31,2010-02-19
GENERAL ELECTRIC CO,GE,CashAndCashEquivalentsAtCarryingValue,15731000000,2007,2007-12-31,2010-02-19
GENERAL ELECTRIC CO,GE,Liabilities,684157000000,2008,2008-12-31,2010-02-19
GENERAL ELECTRIC CO,GE,Assets,797769000000,2008,2008-12-31,2010-02-19
"Ventas, Inc.",VTR,Liabilities,3591683000,2008,2008-12-31,2010-02-19
PG&E Corp,PCG,InventoryNet,232000000,2008,2008-12-31,2010-02-19
PEPSICO INC,PEP,Liabilities,23412000000,2008,2008-12-27,2010-02-22
PEPSICO INC,PEP,InventoryNet,2522000000,2008,2008-12-27,2010-02-22
ELI LILLY & Co,LLY,CashAndCashEquivalentsAtCarryingValue,3109300000,2006,2006-12-31,2010-02-22
PEPSICO INC,PEP,CashAndCashEquivalentsAtCarryingValue,1651000000,2006,2006-12-30,2010-02-22
STATE STREET CORP,STT,Liabilities,160857000000,2008,2008-12-31,2010-02-22
NETFLIX INC,NFLX,CashAndCashEquivalentsAtCarryingValue,400430000,2006,2006-12-31,2010-02-22
NETFLIX INC,NFLX,Liabilities,268269000,2008,2008-12-31,2010-02-22
NETFLIX INC,NFLX,Assets,615424000,2008,2008-12-31,2010-02-22
NETFLIX INC,NFLX,NetIncomeLoss,66608000,2007,2007-12-31,2010-02-22
NETFLIX INC,NFLX,Revenues,1205340000,2007,2007-12-31,2010-02-22
STATE STREET CORP,STT,NetIncomeLoss,1261000000,2007,2007-12-31,2010-02-22
ELI LILLY & Co,LLY,Assets,29212600000,2008,2008-12-31,2010-02-22
STATE STREET CORP,STT,Revenues,8336000000,2007,2007-12-31,2010-02-22
STATE STREET CORP,STT,Assets,173631000000,2008,2008-12-31,2010-02-22
ELI LILLY & Co,LLY,NetIncomeLoss,2953000000,2007,2007-12-31,2010-02-22
PEPSICO INC,PEP,NetIncomeLoss,5658000000,2007,2007-12-29,2010-02-22
ELI LILLY & Co,LLY,Revenues,18633500000,2007,2007-12-31,2010-02-22
REGIONS FINANCIAL CORP,RF,Assets,142318000000,2009,2009-12-31,2010-02-22
"Warner Bros. Discovery, Inc.",WBD,Liabilities,4874000000,2008,2008-12-31,2010-02-22
STEEL DYNAMICS INC,STLD,NetIncomeLoss,394566000,2007,2007-12-31,2010-02-22
"FIRST SOLAR, INC.",FSLR,AccountsReceivableNetCurrent,61703000,2008,2008-12-27,2010-02-22
STEEL DYNAMICS INC,STLD,Assets,5253577000,2008,2008-12-31,2010-02-22
STEEL DYNAMICS INC,STLD,CashAndCashEquivalentsAtCarryingValue,29373000,2006,2006-12-31,2010-02-22
REGIONS FINANCIAL CORP,RF,NetIncomeLoss,1251000000,2007,2007-12-31,2010-02-22
"FIRST SOLAR, INC.",FSLR,NetIncomeLoss,158354000,2007,2007-12-29,2010-02-22
REGIONS FINANCIAL CORP,RF,CashAndCashEquivalentsAtCarryingValue,4745000000,2007,2007-12-31,2010-02-22
REGIONS FINANCIAL CORP,RF,CashAndCashEquivalentsAtCarryingValue,4630000000,2006,2006-12-31,2010-02-22
REGIONS FINANCIAL CORP,RF,Liabilities,124437000000,2009,2009-12-31,2010-02-22
REGIONS FINANCIAL CORP,RF,Liabilities,129435000000,2008,2008-12-31,2010-02-22
"FIRST SOLAR, INC.",FSLR,Liabilities,601460000,2008,2008-12-27,2010-02-22
"FIRST SOLAR, INC.",FSLR,CashAndCashEquivalentsAtCarryingValue,308092000,2006,2006-12-30,2010-02-22
REGIONS FINANCIAL CORP,RF,Assets,146248000000,2008,2008-12-31,2010-02-22
REGIONS FINANCIAL CORP,RF,NetIncomeLoss,-5596000000,2008,2008-12-31,2010-02-22
STEEL DYNAMICS INC,STLD,AccountsReceivableNetCurrent,453011000,2008,2008-12-31,2010-02-22
STEEL DYNAMICS INC,STLD,InventoryNet,1023235000,2008,2008-12-31,2010-02-22
"FIRST SOLAR, INC.",FSLR,InventoryNet,121554000,2008,2008-12-27,2010-02-22
INTEL CORP,INTC,InventoryNet,3744000000,2008,2008-12-27,2010-02-22
INTEL CORP,INTC,AccountsReceivableNetCurrent,1712000000,2008,2008-12-27,2010-02-22
INTEL CORP,INTC,CashAndCashEquivalentsAtCarryingValue,6598000000,2006,2006-12-30,2010-02-22
INTEL CORP,INTC,Assets,50472000000,2008,2008-12-27,2010-02-22
ELI LILLY & Co,LLY,AccountsReceivableNetCurrent,2778800000,2008,2008-12-31,2010-02-22
"Warner Bros. Discovery, Inc.",WBD,Assets,10484000000,2008,2008-12-31,2010-02-22
"Warner Bros. Discovery, Inc.",WBD,NetIncomeLoss,-68000000,2007,2007-12-31,2010-02-22
ELI LILLY & Co,LLY,InventoryNet,2493200000,2008,2008-12-31,2010-02-22
INTEL CORP,INTC,NetIncomeLoss,6976000000,2007,2007-12-29,2010-02-22
INTERNATIONAL BUSINESS MACHINES CORP,IBM,Liabilities,95939000000,2008,2008-12-31,2010-02-23
AMPHENOL CORP /DE/,APH,InventoryNet,512507000,2008,2008-12-31,2010-02-23
BAXTER INTERNATIONAL INC,BAX,CashAndCashEquivalentsAtCarryingValue,2485000000,2006,2006-12-31,2010-02-23
AMPHENOL CORP /DE/,APH,AccountsReceivableNetCurrent,515999000,2008,2008-12-31,2010-02-23
INTERNATIONAL BUSINESS MACHINES CORP,IBM,Revenues,98786000000,2007,2007-12-31,2010-02-23
BAXTER INTERNATIONAL INC,BAX,InventoryNet,2361000000,2008,2008-12-31,2010-02-23
ONEOK INC /NEW/,OKE,Revenues,13477414000,2007,2007-12-31,2010-02-23
ONEOK INC /NEW/,OKE,NetIncomeLoss,304921000,2007,2007-12-31,2010-02-23
ONEOK INC /NEW/,OKE,Assets,13126062000,2008,2008-12-31,2010-02-23
ONEOK INC /NEW/,OKE,CashAndCashEquivalentsAtCarryingValue,68268000,2006,2006-12-31,2010-02-23
ONEOK INC /NEW/,OKE,InventoryNet,858966000,2008,2008-12-31,2010-02-23
INTERNATIONAL BUSINESS MACHINES CORP,IBM,CashAndCashEquivalentsAtCarryingValue,8022000000,2006,2006-12-31,2010-02-23
AMPHENOL CORP /DE/,APH,NetIncomeLoss,353194000,2007,2007-12-31,2010-02-23
DTE ENERGY CO,DTE,NetIncomeLoss,971000000,2007,2007-12-31,2010-02-23
INTERNATIONAL BUSINESS MACHINES CORP,IBM,InventoryNet,2701000000,2008,2008-12-31,2010-02-23
DTE ENERGY CO,DTE,CashAndCashEquivalentsAtCarryingValue,147000000,2006,2006-12-31,2010-02-23
DTE ENERGY CO,DTE,AccountsReceivableNetCurrent,1666000000,2008,2008-12-31,2010-02-23
AMPHENOL CORP /DE/,APH,CashAndCashEquivalentsAtCarryingValue,74135000,2006,2006-12-31,2010-02-23
TEXAS INSTRUMENTS INC,TXN,NetIncomeLoss,2657000000,2007,2007-12-31,2010-02-23
TEXAS INSTRUMENTS INC,TXN,CashAndCashEquivalentsAtCarryingValue,1183000000,2006,2006-12-31,2010-02-23
TEXAS INSTRUMENTS INC,TXN,AccountsReceivableNetCurrent,913000000,2008,2008-12-31,2010-02-23
TEXAS INSTRUMENTS INC,TXN,InventoryNet,1375000000,2008,2008-12-31,2010-02-23
"NRG ENERGY, INC.",NRG,NetIncomeLoss,573000000,2007,2007-12-31,2010-02-23
"NRG ENERGY, INC.",NRG,Assets,24808000000,2008,2008-12-31,2010-02-23
"NRG ENERGY, INC.",NRG,Liabilities,17438000000,2008,2008-12-31,2010-02-23
"NRG ENERGY, INC.",NRG,CashAndCashEquivalentsAtCarryingValue,777000000,2006,2006-12-31,2010-02-23
TEXAS INSTRUMENTS INC,TXN,Assets,11923000000,2008,2008-12-31,2010-02-23
BAXTER INTERNATIONAL INC,BAX,NetIncomeLoss,1707000000,2007,2007-12-31,2010-02-23
COMCAST CORP,CMCSA,Revenues,31060000000,2007,2007-12-31,2010-02-23
COMCAST CORP,CMCSA,NetIncomeLoss,2587000000,2007,2007-12-31,2010-02-23
COMCAST CORP,CMCSA,CashAndCashEquivalentsAtCarryingValue,1239000000,2006,2006-12-31,2010-02-23
TEXAS INSTRUMENTS INC,TXN,Liabilities,2597000000,2008,2008-12-31,2010-02-23
COMCAST CORP,CMCSA,AccountsReceivableNetCurrent,1626000000,2008,2008-12-31,2010-02-23
COMCAST CORP,CMCSA,Assets,113017000000,2008,2008-12-31,2010-02-23
"NRG ENERGY, INC.",NRG,Revenues,5989000000,2007,2007-12-31,2010-02-23
"HARTFORD INSURANCE GROUP, INC.",HIG,Liabilities,289823000000,2009,2009-12-31,2010-02-23
"HARTFORD INSURANCE GROUP, INC.",HIG,Liabilities,278223000000,2008,2008-12-31,2010-02-23
"HARTFORD INSURANCE GROUP, INC.",HIG,Revenues,25916000000,2007,2007-12-31,2010-02-23
"HARTFORD INSURANCE GROUP, INC.",HIG,Revenues,9219000000,2008,2008-12-31,2010-02-23
"HARTFORD INSURANCE GROUP, INC.",HIG,NetIncomeLoss,2949000000,2007,2007-12-31,2010-02-23
"HARTFORD INSURANCE GROUP, INC.",HIG,Assets,287583000000,2008,2008-12-31,2010-02-23
"HARTFORD INSURANCE GROUP, INC.",HIG,Assets,307717000000,2009,2009-12-31,2010-02-23
"HARTFORD INSURANCE GROUP, INC.",HIG,NetIncomeLoss,-2749000000,2008,2008-12-31,2010-02-23
"NRG ENERGY, INC.",NRG,InventoryNet,455000000,2008,2008-12-31,2010-02-23
"NRG ENERGY, INC.",NRG,AccountsReceivableNetCurrent,464000000,2008,2008-12-31,2010-02-23
"ALTRIA GROUP, INC.",MO,NetIncomeLoss,9786000000,2007,2007-12-31,2010-02-24
"ALTRIA GROUP, INC.",MO,InventoryNet,1069000000,2008,2008-12-31,2010-02-24
"ALTRIA GROUP, INC.",MO,CashAndCashEquivalentsAtCarryingValue,3105000000,2006,2006-12-31,2010-02-24
"ALTRIA GROUP, INC.",MO,Liabilities,24387000000,2008,2008-12-31,2010-02-24
KIMBERLY CLARK CORP,KMB,InventoryNet,2493000000,2008,2008-12-31,2010-02-24
"ALTRIA GROUP, INC.",MO,Assets,27215000000,2008,2008-12-31,2010-02-24
LABCORP HOLDINGS INC.,LH,NetIncomeLoss,464500000,2008,2008-12-31,2010-02-24
SHERWIN WILLIAMS CO,SHW,CashAndCashEquivalentsAtCarryingValue,469170000,2006,2006-12-31,2010-02-24
SHERWIN WILLIAMS CO,SHW,Assets,4855340000,2007,2007-12-31,2010-02-24
"REPUBLIC SERVICES, INC.",RSG,AccountsReceivableNetCurrent,945500000,2008,2008-12-31,2010-02-24
SHERWIN WILLIAMS CO,SHW,NetIncomeLoss,615578000,2007,2007-12-31,2010-02-24
SHERWIN WILLIAMS CO,SHW,Revenues,8005292000,2007,2007-12-31,2010-02-24
"REPUBLIC SERVICES, INC.",RSG,CashAndCashEquivalentsAtCarryingValue,29100000,2006,2006-12-31,2010-02-24
"REPUBLIC SERVICES, INC.",RSG,Assets,19921400000,2008,2008-12-31,2010-02-24
"REPUBLIC SERVICES, INC.",RSG,NetIncomeLoss,290200000,2007,2007-12-31,2010-02-24
JPMORGAN CHASE & CO,JPM,Revenues,71372000000,2007,2007-12-31,2010-02-24
LABCORP HOLDINGS INC.,LH,Assets,4837800000,2009,2009-12-31,2010-02-24
LABCORP HOLDINGS INC.,LH,Assets,4669500000,2008,2008-12-31,2010-02-24
LABCORP HOLDINGS INC.,LH,NetIncomeLoss,476800000,2007,2007-12-31,2010-02-24
KIMBERLY CLARK CORP,KMB,CashAndCashEquivalentsAtCarryingValue,361000000,2006,2006-12-31,2010-02-24
JPMORGAN CHASE & CO,JPM,Assets,2175052000000,2008,2008-12-31,2010-02-24
DANAHER CORP /DE/,DHR,CashAndCashEquivalentsAtCarryingValue,317810000,2006,2006-12-31,2010-02-24
S&P Global Inc.,SPGI,NetIncomeLoss,1013559000,2007,2007-12-31,2010-02-24
DANAHER CORP /DE/,DHR,NetIncomeLoss,1369904000,2007,2007-12-31,2010-02-24
S&P Global Inc.,SPGI,InventoryNet,369679000,2008,2008-12-31,2010-02-24
S&P Global Inc.,SPGI,AccountsReceivableNetCurrent,1060858000,2008,2008-12-31,2010-02-24
S&P Global Inc.,SPGI,CashAndCashEquivalentsAtCarryingValue,353498000,2006,2006-12-31,2010-02-24
S&P Global Inc.,SPGI,Liabilities,4727271000,2008,2008-12-31,2010-02-24
S&P Global Inc.,SPGI,Assets,6080142000,2008,2008-12-31,2010-02-24
DANAHER CORP /DE/,DHR,AccountsReceivableNetCurrent,1894585000,2008,2008-12-31,2010-02-24
KIMBERLY CLARK CORP,KMB,NetIncomeLoss,1823000000,2007,2007-12-31,2010-02-24
LABCORP HOLDINGS INC.,LH,InventoryNet,90000000,2009,2009-12-31,2010-02-24
LABCORP HOLDINGS INC.,LH,InventoryNet,91000000,2008,2008-12-31,2010-02-24
LABCORP HOLDINGS INC.,LH,AccountsReceivableNetCurrent,574200000,2009,2009-12-31,2010-02-24
JPMORGAN CHASE & CO,JPM,NetIncomeLoss,15365000000,2007,2007-12-31,2010-02-24
LABCORP HOLDINGS INC.,LH,AccountsReceivableNetCurrent,631600000,2008,2008-12-31,2010-02-24
LABCORP HOLDINGS INC.,LH,CashAndCashEquivalentsAtCarryingValue,56400000,2007,2007-12-31,2010-02-24
LABCORP HOLDINGS INC.,LH,CashAndCashEquivalentsAtCarryingValue,51500000,2006,2006-12-31,2010-02-24
LABCORP HOLDINGS INC.,LH,Liabilities,2731700000,2009,2009-12-31,2010-02-24
LABCORP HOLDINGS INC.,LH,Liabilities,2859900000,2008,2008-12-31,2010-02-24
DANAHER CORP /DE/,DHR,InventoryNet,1142309000,2008,2008-12-31,2010-02-24
S&P Global Inc.,SPGI,Revenues,6772281000,2007,2007-12-31,2010-02-24
AMERIPRISE FINANCIAL INC,AMP,CashAndCashEquivalentsAtCarryingValue,3836000000,2007,2007-12-31,2010-02-24
SHERWIN WILLIAMS CO,SHW,AccountsReceivableNetCurrent,870675000,2007,2007-12-31,2010-02-24
AMERIPRISE FINANCIAL INC,AMP,NetIncomeLoss,814000000,2007,2007-12-31,2010-02-24
AMERIPRISE FINANCIAL INC,AMP,Revenues,8755000000,2007,2007-12-31,2010-02-24
GARMIN LTD,GRMN,InventoryNet,425312000,2008,2008-12-27,2010-02-24
GARMIN LTD,GRMN,AccountsReceivableNetCurrent,741321000,2008,2008-12-27,2010-02-24
AMERIPRISE FINANCIAL INC,AMP,Assets,95577000000,2008,2008-12-31,2010-02-24
GARMIN LTD,GRMN,CashAndCashEquivalentsAtCarryingValue,337321000,2006,2006-12-30,2010-02-24
GARMIN LTD,GRMN,Assets,2934421000,2008,2008-12-27,2010-02-24
JPMORGAN CHASE & CO,JPM,Liabilities,2008168000000,2008,2008-12-31,2010-02-24
LOEWS CORP,L,Assets,69870000000,2008,2008-12-31,2010-02-24
LOEWS CORP,L,Liabilities,52735000000,2008,2008-12-31,2010-02-24
SHERWIN WILLIAMS CO,SHW,InventoryNet,887465000,2007,2007-12-31,2010-02-24
LOEWS CORP,L,Revenues,14302000000,2007,2007-12-31,2010-02-24
AMERIPRISE FINANCIAL INC,AMP,Liabilities,89110000000,2008,2008-12-31,2010-02-24
AMERIPRISE FINANCIAL INC,AMP,CashAndCashEquivalentsAtCarryingValue,2760000000,2006,2006-12-31,2010-02-24
LOEWS CORP,L,NetIncomeLoss,2488000000,2007,2007-12-31,2010-02-24
"CF Industries Holdings, Inc.",CF,InventoryNet,588600000,2008,2008-12-31,2010-02-25
FORD MOTOR CO,F,CashAndCashEquivalentsAtCarryingValue,28896000000,2006,2006-12-31,2010-02-25
AT&T INC.,T,Revenues,118928000000,2007,2007-12-31,2010-02-25
"ASSURANT, INC.",AIZ,Assets,24514586000,2008,2008-12-31,2010-02-25
Chubb Ltd,CB,Assets,72057000000,2008,2008-12-31,2010-02-25
"BXP, Inc.",BXP,NetIncomeLoss,1310106000,2007,2007-12-31,2010-02-25
"BXP, Inc.",BXP,Revenues,1482289000,2007,2007-12-31,2010-02-25
DAVITA INC.,DVA,InventoryNet,84174000,2008,2008-12-31,2010-02-25
Chubb Ltd,CB,Liabilities,57611000000,2008,2008-12-31,2010-02-25
Chubb Ltd,CB,CashAndCashEquivalentsAtCarryingValue,565000000,2006,2006-12-31,2010-02-25
FORD MOTOR CO,F,InventoryNet,6988000000,2008,2008-12-31,2010-02-25
FORD MOTOR CO,F,Liabilities,232825000000,2008,2008-12-31,2010-02-25
"BXP, Inc.",BXP,Assets,10917476000,2008,2008-12-31,2010-02-25
COGNIZANT TECHNOLOGY SOLUTIONS CORP,CTSH,NetIncomeLoss,350133000,2007,2007-12-31,2010-02-25
NEWMONT Corp /DE/,NEM,Assets,15727000000,2008,2008-12-31,2010-02-25
NEWMONT Corp /DE/,NEM,Liabilities,7066000000,2008,2008-12-31,2010-02-25
NEWMONT Corp /DE/,NEM,CashAndCashEquivalentsAtCarryingValue,1163000000,2006,2006-12-31,2010-02-25
NEWMONT Corp /DE/,NEM,AccountsReceivableNetCurrent,104000000,2008,2008-12-31,2010-02-25
NEWMONT Corp /DE/,NEM,InventoryNet,507000000,2008,2008-12-31,2010-02-25
ALLSTATE CORP,ALL,Liabilities,122125000000,2008,2008-12-31,2010-02-25
"Mondelez International, Inc.",MDLZ,Assets,63173000000,2008,2008-12-31,2010-02-25
AT&T INC.,T,CashAndCashEquivalentsAtCarryingValue,2418000000,2006,2006-12-31,2010-02-25
FORD MOTOR CO,F,Assets,218298000000,2008,2008-12-31,2010-02-25
ALLSTATE CORP,ALL,Revenues,36769000000,2007,2007-12-31,2010-02-25
COGNIZANT TECHNOLOGY SOLUTIONS CORP,CTSH,AccountsReceivableNetCurrent,517481000,2008,2008-12-31,2010-02-25
INTERNATIONAL PAPER CO /NEW/,IP,NetIncomeLoss,1168000000,2007,2007-12-31,2010-02-25
COGNIZANT TECHNOLOGY SOLUTIONS CORP,CTSH,Assets,2374560000,2008,2008-12-31,2010-02-25
COGNIZANT TECHNOLOGY SOLUTIONS CORP,CTSH,CashAndCashEquivalentsAtCarryingValue,265937000,2006,2006-12-31,2010-02-25
COGNIZANT TECHNOLOGY SOLUTIONS CORP,CTSH,Liabilities,408982000,2008,2008-12-31,2010-02-25
NEWMONT Corp /DE/,NEM,NetIncomeLoss,-1895000000,2007,2007-12-31,2010-02-25
CONOCOPHILLIPS,COP,Liabilities,86600000000,2008,2008-12-31,2010-02-25
"Mondelez International, Inc.",MDLZ,InventoryNet,3881000000,2008,2008-12-31,2010-02-25
DAVITA INC.,DVA,NetIncomeLoss,381778000,2007,2007-12-31,2010-02-25
SIMON PROPERTY GROUP INC.,SPG,CashAndCashEquivalentsAtCarryingValue,929360000,2006,2006-12-31,2010-02-25
AT&T INC.,T,Assets,265245000000,2008,2008-12-31,2010-02-25
"BXP, Inc.",BXP,CashAndCashEquivalentsAtCarryingValue,725788000,2006,2006-12-31,2010-02-25
"W.W. GRAINGER, INC.",GWW,CashAndCashEquivalentsAtCarryingValue,348471000,2006,2006-12-31,2010-02-25
SIMON PROPERTY GROUP INC.,SPG,Liabilities,19664661000,2008,2008-12-31,2010-02-25
"W.W. GRAINGER, INC.",GWW,Assets,3094028000,2007,2007-12-31,2010-02-25
CONOCOPHILLIPS,COP,CashAndCashEquivalentsAtCarryingValue,817000000,2006,2006-12-31,2010-02-25
CONOCOPHILLIPS,COP,InventoryNet,5095000000,2008,2008-12-31,2010-02-25
CONOCOPHILLIPS,COP,NetIncomeLoss,11891000000,2007,2007-12-31,2010-02-25
SIMON PROPERTY GROUP INC.,SPG,Revenues,3650799000,2007,2007-12-31,2010-02-25
SIMON PROPERTY GROUP INC.,SPG,Assets,23422749000,2008,2008-12-31,2010-02-25
"W.W. GRAINGER, INC.",GWW,NetIncomeLoss,420120000,2007,2007-12-31,2010-02-25
"ASSURANT, INC.",AIZ,Revenues,8453515000,2007,2007-12-31,2010-02-25
"ASSURANT, INC.",AIZ,NetIncomeLoss,653746000,2007,2007-12-31,2010-02-25
"Mondelez International, Inc.",MDLZ,Liabilities,40817000000,2008,2008-12-31,2010-02-25
Chubb Ltd,CB,Revenues,14154000000,2007,2007-12-31,2010-02-25
Chubb Ltd,CB,NetIncomeLoss,2578000000,2007,2007-12-31,2010-02-25
"W.W. GRAINGER, INC.",GWW,InventoryNet,946327000,2007,2007-12-31,2010-02-25
"Mondelez International, Inc.",MDLZ,CashAndCashEquivalentsAtCarryingValue,239000000,2006,2006-12-31,2010-02-25
"CF Industries Holdings, Inc.",CF,NetIncomeLoss,372700000,2007,2007-12-31,2010-02-25
"CF Industries Holdings, Inc.",CF,Assets,2387600000,2008,2008-12-31,2010-02-25
